dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,17.751421,4.064843,0.003035,0.121415,2.428303,48.566058,5.827701
0.050000,17.751542,4.064784,0.015177,0.364245,4.856606,48.566058,5.828475
0.050000,17.773366,4.054135,0.039460,0.607076,4.856606,-0.000000,5.830020
0.050000,17.806133,4.038226,0.075884,0.849906,4.856606,0.000000,5.832338
0.050000,17.849879,4.017132,0.124451,1.092736,4.856606,0.000000,5.835426
0.050000,17.904652,3.990955,0.185158,1.335567,4.856606,0.000000,5.839282
0.050000,17.970513,3.959821,0.258007,1.578397,4.856606,-0.000000,5.843903
0.050000,18.047531,3.923882,0.342998,1.821227,4.856606,0.000000,5.849285
0.050000,18.135787,3.883317,0.440130,2.064057,4.856606,-0.000000,5.855422
0.050000,18.235370,3.838329,0.549404,2.306888,4.856606,0.000000,5.862309
0.050000,18.346378,3.789148,0.670819,2.549718,4.856606,0.000000,5.869937
0.050000,18.468914,3.736025,0.804375,2.792548,4.856606,0.000000,5.878294
0.050000,18.603091,3.679241,0.950074,3.035379,4.856606,-0.000000,5.887369
0.050000,18.749022,3.619097,1.107913,3.278209,4.856606,-0.000000,5.897145
0.050000,18.906826,3.555921,1.277894,3.521039,4.856606,0.000000,5.907602
0.050000,19.076622,3.490060,1.460017,3.763869,4.856606,0.000000,5.918720
0.050000,19.258530,3.421884,1.654281,4.006700,4.856606,-0.000000,5.930470
0.050000,19.452665,3.351783,1.860687,4.249530,4.856606,0.000000,5.942823
0.050000,19.659141,3.280161,2.079234,4.492360,4.856606,0.000000,5.955742
0.050000,19.878067,3.207441,2.309923,4.735191,4.856606,0.000000,5.969188
0.050000,20.109540,3.134055,2.552753,4.978021,4.856606,0.000000,5.983115
0.050000,20.353653,3.060445,2.807725,5.220851,4.856606,0.000000,5.997472
0.050000,20.610485,2.987059,3.074839,5.463681,4.856606,-0.000000,6.012204
0.050000,20.880104,2.914344,3.354093,5.706512,4.856606,0.000000,6.027248
0.050000,21.162564,2.842744,3.645490,5.949342,4.856606,0.000000,6.042538
0.050000,21.457905,2.772696,3.949028,6.192172,4.856606,0.000000,6.058003
0.050000,21.766154,2.704621,4.264707,6.435003,4.856606,0.000000,6.073567
0.050000,22.087321,2.638922,4.592528,6.677833,4.856606,0.000000,6.089149
0.050000,22.421402,2.575980,4.932490,6.920663,4.856606,0.000000,6.104667
0.050000,22.768381,2.516142,5.284594,7.163493,4.856606,0.000000,6.120033
0.050000,23.128226,2.459721,5.648840,7.406324,4.856606,0.000000,6.135158
0.050000,23.500898,2.406991,6.025227,7.649154,4.856606,-0.000000,6.149951
0.050000,23.886344,2.358177,6.413755,7.891984,4.856606,0.000000,6.164320
0.050000,24.284507,2.313453,6.814425,8.134815,4.856606,-0.000000,6.178172
0.050000,24.692300,2.273215,7.224201,8.256230,2.428303,-48.566058,6.191321
0.050000,25.100644,2.238127,7.634053,8.137840,-2.367792,-95.921890,6.203441
0.050000,25.500435,2.208394,8.034950,7.898035,-4.796095,-48.566058,6.214300
0.050000,25.888468,2.183521,8.423781,7.655205,-4.856606,-1.210225,6.223894
0.050000,26.264587,2.162810,8.800470,7.412375,-4.856606,0.000000,6.232311
0.050000,26.628729,2.145630,9.165018,7.169545,-4.856606,-0.000000,6.239639
0.050000,26.980848,2.131424,9.517425,6.926714,-4.856606,0.000000,6.245963
0.050000,27.320911,2.119700,9.857690,6.683884,-4.856606,-0.000000,6.251364
0.050000,27.648891,2.110025,10.185813,6.441054,-4.856606,0.000000,6.255919
0.050000,27.964772,2.102023,10.501795,6.198223,-4.856606,0.000000,6.259702
0.050000,28.268539,2.095371,10.805635,5.955393,-4.856606,0.000000,6.262784
0.050000,28.560185,2.089789,11.097334,5.712563,-4.856606,0.000000,6.265232
0.050000,28.839702,2.085044,11.376892,5.469733,-4.856606,0.000000,6.267109
0.050000,29.107086,2.080937,11.644308,5.226902,-4.856606,0.000000,6.268477
0.050000,29.362335,2.077308,11.899582,4.984072,-4.856606,0.000000,6.269394
0.050000,29.605445,2.074025,12.142715,4.741242,-4.856606,-0.000000,6.269913
0.050000,29.836417,2.070985,12.373706,4.498411,-4.856606,0.000000,6.270087
0.050000,30.055248,2.068110,12.592556,4.255581,-4.856606,0.000000,6.269964
0.050000,30.261937,2.065343,12.799264,4.012751,-4.856606,0.000000,6.269593
0.050000,30.456486,2.062646,12.993831,3.769921,-4.856606,-0.000000,6.269015
