dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,10.373833,8.046399,0.003125,0.125000,2.500000,50.000000,6.185768
0.050000,10.384978,8.045325,0.015625,0.375000,5.000000,50.000000,6.188318
0.050000,10.409872,8.043020,0.040625,0.625000,5.000000,0.000000,6.193369
0.050000,10.447233,8.039796,0.078125,0.875000,5.000000,0.000000,6.200827
0.050000,10.497083,8.035926,0.128125,1.125000,5.000000,0.000000,6.210544
0.050000,10.559443,8.031759,0.190625,1.375000,5.000000,0.000000,6.222319
0.050000,10.634333,8.027709,0.265625,1.625000,5.000000,0.000000,6.235895
0.050000,10.721763,8.024237,0.353125,1.875000,5.000000,-0.000000,6.250954
0.050000,10.821733,8.021832,0.453125,2.125000,5.000000,0.000000,6.267121
0.050000,10.934229,8.020986,0.565625,2.375000,5.000000,-0.000000,0.000775
0.050000,11.059222,8.022165,0.690625,2.625000,5.000000,0.000000,0.017793
0.050000,11.196673,8.025781,0.828125,2.875000,5.000000,0.000000,0.034447
0.050000,11.346536,8.032155,0.978125,3.125000,5.000000,0.000000,0.050143
0.050000,11.508766,8.041485,1.140625,3.375000,5.000000,-0.000000,0.064248
0.050000,11.683331,8.053804,1.315625,3.625000,5.000000,0.000000,0.076086
0.050000,11.870218,8.068946,1.503125,3.875000,5.000000,0.000000,0.084943
0.050000,12.069446,8.086497,1.703125,4.125000,5.000000,0.000000,0.090057
0.050000,12.281072,8.105756,1.915625,4.375000,5.000000,0.000000,0.090614
0.050000,12.505188,8.125674,2.140625,4.625000,5.000000,0.000000,0.085727
0.050000,12.741916,8.144797,2.378125,4.875000,5.000000,0.000000,0.074430
0.050000,12.991374,8.161195,2.628125,5.125000,5.000000,0.000000,0.055665
0.050000,13.253627,8.172384,2.890625,5.375000,5.000000,0.000000,0.028296
0.050000,13.528596,8.175257,3.165625,5.625000,5.000000,0.000000,6.274346
0.050000,13.815921,8.166043,3.453125,5.875000,5.000000,0.000000,6.226382
0.050000,14.114773,8.140342,3.753125,6.125000,5.000000,-0.000000,6.166867
0.050000,14.423644,8.093293,4.065625,6.375000,5.000000,0.000000,6.095768
0.050000,14.740168,8.019952,4.390625,6.625000,5.000000,-0.000000,6.014157
0.050000,15.066255,7.951402,4.728125,6.875000,5.000000,0.000000,6.160360
0.050000,15.415440,7.930460,5.078125,7.125000,5.000000,0.000000,6.274032
0.050000,15.777808,7.938485,5.440625,7.375000,5.000000,0.000000,0.044293
0.050000,16.152341,7.957180,5.815625,7.625000,5.000000,0.000000,0.047083
0.050000,16.539666,7.967223,6.203125,7.875000,5.000000,-0.000000,6.277710
0.050000,16.938566,7.941807,6.603125,8.125000,5.000000,0.000000,6.145323
0.050000,17.336448,7.837526,7.015625,8.375000,5.000000,0.000000,5.883595
0.050000,17.686626,7.601747,7.440625,8.625000,5.000000,0.000000,5.486460
