dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,10.217694,6.836318,0.003056,0.122250,2.445001,48.900018,4.711195
0.050000,10.217694,6.836318,0.015281,0.366750,4.890002,48.900018,4.712174
0.050000,10.217713,6.814536,0.039731,0.611250,4.890002,0.000000,4.714145
0.050000,10.217832,6.777861,0.076406,0.855750,4.890002,-0.000000,4.717132
0.050000,10.218162,6.728966,0.125306,1.100250,4.890002,0.000000,4.721176
0.050000,10.218857,6.667840,0.186431,1.344750,4.890002,-0.000000,4.726333
0.050000,10.220111,6.594502,0.259781,1.589251,4.890002,0.000000,4.732675
0.050000,10.222171,6.508952,0.345356,1.833751,4.890002,-0.000000,4.740295
0.050000,10.225338,6.411203,0.443156,2.078251,4.890002,0.000000,4.749307
0.050000,10.229974,6.301281,0.553181,2.322751,4.890002,0.000000,4.759853
0.050000,10.236517,6.179202,0.675431,2.567251,4.890002,0.000000,4.772112
0.050000,10.245486,6.045030,0.809907,2.811751,4.890002,-0.000000,4.786295
0.050000,10.257504,5.898826,0.956607,3.056251,4.890002,0.000000,4.802670
0.050000,10.273310,5.740688,1.115532,3.300751,4.890002,-0.000000,4.821563
0.050000,10.293789,5.570775,1.286682,3.545251,4.890002,-0.000000,4.843375
0.050000,10.320001,5.389285,1.470057,3.789751,4.890002,0.000000,4.868604
0.050000,10.353214,5.196532,1.665657,4.034251,4.890002,-0.000000,4.897866
0.050000,10.394955,4.992957,1.873482,4.278752,4.890002,-0.000000,4.931922
0.050000,10.447063,4.779180,2.093532,4.523252,4.890002,0.000000,4.971709
0.050000,10.511745,4.556112,2.325807,4.767752,4.890002,0.000000,5.018362
0.050000,10.591631,4.325064,2.570307,5.012252,4.890002,-0.000000,5.073219
0.050000,10.689808,4.087903,2.827032,5.256752,4.890002,0.000000,5.137772
0.050000,10.809793,3.847272,3.095982,5.501252,4.890002,-0.000000,5.213509
0.050000,10.955370,3.606825,3.377157,5.745752,4.890002,0.000000,5.301558
0.050000,11.130224,3.371375,3.670558,5.990252,4.890002,0.000000,5.402082
