dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,7.969557,9.248836,0.003125,0.125000,2.500000,50.000000,0.002132
0.050000,7.969933,9.248836,0.015625,0.375000,5.000000,50.000000,6.283119
0.050000,7.994940,9.248779,0.040625,0.625000,5.000000,0.000000,6.278669
0.050000,8.032436,9.248482,0.078125,0.875000,5.000000,0.000000,6.271846
0.050000,8.082432,9.247682,0.128125,1.125000,5.000000,0.000000,6.262453
0.050000,8.144907,9.246007,0.190625,1.375000,5.000000,0.000000,6.250217
0.050000,8.219840,9.242961,0.265625,1.625000,5.000000,0.000000,6.234755
0.050000,8.307197,9.237895,0.353125,1.875000,5.000000,0.000000,6.215554
0.050000,8.406881,9.229975,0.453125,2.125000,5.000000,0.000000,6.191931
0.050000,8.518749,9.218128,0.565625,2.375000,5.000000,0.000000,6.162974
0.050000,8.642558,9.200976,0.690625,2.625000,5.000000,0.000000,6.127464
0.050000,8.777899,9.176749,0.828125,2.875000,5.000000,0.000000,6.083774
0.050000,8.924071,9.143166,0.978125,3.125000,5.000000,0.000000,6.029762
0.050000,9.079932,9.097303,1.140625,3.375000,5.000000,0.000000,5.962654
0.050000,9.243584,9.035462,1.315625,3.625000,5.000000,0.000000,5.879085
0.050000,9.411961,8.953158,1.503125,3.875000,5.000000,0.000000,5.775530
0.050000,9.580297,8.845411,1.703125,4.125000,5.000000,0.000000,5.649670
0.050000,9.741848,8.707658,1.915625,4.375000,5.000000,0.000000,5.503007
0.050000,9.888475,8.537313,2.140625,4.625000,5.000000,0.000000,5.343580
0.050000,10.012598,8.335123,2.378125,4.875000,5.000000,0.000000,5.185153
0.050000,10.109549,8.104923,2.628125,5.125000,5.000000,0.000000,5.041368
0.050000,10.178467,7.851799,2.890625,5.375000,5.000000,0.000000,4.920052
0.050000,10.221357,7.580273,3.165625,5.625000,5.000000,0.000000,4.822663
0.050000,10.241608,7.293555,3.453125,5.875000,5.000000,0.000000,4.747065
0.050000,10.242982,6.993600,3.753125,6.125000,5.000000,0.000000,4.690121
0.050000,10.229184,6.681426,4.065625,6.375000,5.000000,0.000000,4.649043
