dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,3.280923,2.440644,0.002500,0.100000,2.000000,40.000000,5.852210
0.050000,3.287144,2.437763,0.010000,0.200000,2.000000,0.000000,5.847262
0.050000,3.298454,2.432439,0.022500,0.300000,2.000000,0.000000,5.839052
0.050000,3.314213,2.424829,0.040000,0.400000,2.000000,-0.000000,5.827634
0.050000,3.334345,2.414783,0.062500,0.500000,2.000000,0.000000,5.813097
0.050000,3.358751,2.402112,0.090000,0.600000,2.000000,-0.000000,5.795567
0.050000,3.387306,2.386593,0.122500,0.700000,2.000000,0.000000,5.775218
0.050000,3.419858,2.367977,0.160000,0.800000,2.000000,0.000000,5.752281
0.050000,3.456231,2.345996,0.202500,0.900000,2.000000,0.000000,5.727050
0.050000,3.496225,2.320372,0.250000,1.000000,2.000000,0.000000,5.699890
0.050000,3.539620,2.290827,0.302500,1.100000,2.000000,-0.000000,5.671237
0.050000,3.586184,2.257096,0.360000,1.200000,2.000000,0.000000,5.641591
0.050000,3.635678,2.218934,0.422500,1.300000,2.000000,-0.000000,5.611509
0.050000,3.687870,2.176133,0.490000,1.400000,2.000000,0.000000,5.581591
0.050000,3.742545,2.128525,0.562500,1.500000,2.000000,-0.000000,5.552464
0.050000,3.799519,2.075992,0.640000,1.600000,2.000000,0.000000,5.524760
0.050000,3.858655,2.018469,0.722500,1.700000,2.000000,0.000000,5.499110
0.050000,3.919871,1.955951,0.810000,1.800000,2.000000,-0.000000,5.476130
0.050000,3.983158,1.888492,0.902500,1.900000,2.000000,0.000000,5.456425
0.050000,4.048590,1.816210,1.000000,2.000000,2.000000,-0.000000,5.440594
0.050000,4.116338,1.739292,1.102500,2.100000,2.000000,-0.000000,5.429253
0.050000,4.186677,1.657998,1.210000,2.200000,2.000000,0.000000,5.423052
0.050000,4.260006,1.572680,1.322500,2.300000,2.000000,0.000000,5.422718
0.050000,4.336858,1.483799,1.440000,2.400000,2.000000,0.000000,5.429087
0.050000,4.417916,1.391953,1.562500,2.500000,2.000000,0.000000,5.443147
0.050000,4.504027,1.297930,1.690000,2.600000,2.000000,-0.000000,5.466077
0.050000,4.596210,1.202762,1.822500,2.700000,2.000000,0.000000,5.499262
0.050000,4.695645,1.107810,1.960000,2.800000,2.000000,-0.000000,5.544252
0.050000,4.803625,1.014855,2.102500,2.900000,2.000000,0.000000,5.602604
0.050000,4.921452,0.926179,2.250000,3.000000,2.000000,-0.000000,5.675524
0.050000,5.050229,0.844584,2.402500,3.100000,2.000000,0.000000,5.763233
0.050000,5.190578,0.773257,2.560000,3.200000,2.000000,-0.000000,5.864163
0.050000,5.342344,0.715408,2.722500,3.300000,2.000000,0.000000,5.974403
0.050000,5.502027,0.674205,2.887500,3.300000,0.000000,-40.000000,6.086409
0.050000,5.665266,0.650706,3.052500,3.300000,0.000000,0.000000,6.192653
0.050000,5.825656,0.643566,3.217500,3.300000,0.000000,0.000000,6.269248
0.050000,5.990648,0.641905,3.382500,3.300000,0.000000,0.000000,6.276841
0.050000,6.155647,0.641425,3.547500,3.300000,0.000000,0.000000,0.000390
0.050000,6.320646,0.641986,3.712500,3.300000,0.000000,0.000000,0.006265
0.050000,6.485639,0.643445,3.877500,3.300000,0.000000,0.000000,0.011280
0.050000,6.650624,0.645661,4.042500,3.300000,0.000000,0.000000,0.015435
0.050000,6.815600,0.648491,4.207500,3.300000,0.000000,0.000000,0.018732
0.050000,6.980566,0.651795,4.372500,3.300000,0.000000,0.000000,0.021170
0.050000,7.145526,0.655430,4.537500,3.300000,0.000000,0.000000,0.022751
0.050000,7.310482,0.659255,4.702500,3.300000,0.000000,0.000000,0.023475
0.050000,7.475437,0.663129,4.867500,3.300000,0.000000,0.000000,0.023341
0.050000,7.640393,0.666910,5.032500,3.300000,0.000000,0.000000,0.022350
0.050000,7.805355,0.670457,5.197500,3.300000,0.000000,0.000000,0.020502
0.050000,7.970325,0.673628,5.362500,3.300000,0.000000,0.000000,0.017796
0.050000,8.135303,0.676282,5.527500,3.300000,0.000000,0.000000,0.014231
0.050000,8.300291,0.678277,5.692500,3.300000,0.000000,0.000000,0.009808
0.050000,8.465286,0.679471,5.857500,3.300000,0.000000,0.000000,0.004525
0.050000,8.630286,0.679723,6.022500,3.300000,0.000000,0.000000,6.281567
0.050000,8.795283,0.678890,6.187500,3.300000,0.000000,0.000000,6.274565
0.050000,8.960270,0.676831,6.352500,3.300000,0.000000,0.000000,6.266704
0.050000,9.125234,0.673404,6.517500,3.300000,0.000000,0.000000,6.257986
0.050000,9.290160,0.668469,6.682500,3.300000,0.000000,0.000000,6.248415
0.050000,9.455028,0.661886,6.847500,3.300000,0.000000,0.000000,6.237993
0.050000,9.619814,0.653515,7.012500,3.300000,0.000000,0.000000,6.226729
0.050000,9.784492,0.643220,7.177500,3.300000,0.000000,0.000000,6.214630
0.050000,9.949027,0.630865,7.342500,3.300000,0.000000,0.000000,6.201707
0.050000,10.113383,0.616318,7.507500,3.300000,0.000000,0.000000,6.187974
0.050000,10.113799,0.616146,7.672500,3.300000,0.000000,0.000000,3.049589
0.050000,9.949357,0.629666,7.837500,3.300000,0.000000,0.000000,3.069218
0.050000,9.784690,0.640111,8.002500,3.300000,0.000000,0.000000,3.086958
0.050000,9.619870,0.647791,8.167500,3.300000,0.000000,0.000000,3.102785
0.050000,9.454954,0.653020,8.332500,3.300000,0.000000,0.000000,3.116685
0.050000,9.289984,0.656116,8.497500,3.300000,0.000000,0.000000,3.128649
0.050000,9.124990,0.657397,8.662500,3.300000,0.000000,0.000000,3.138679
0.050000,8.959991,0.657183,8.827500,3.300000,0.000000,0.000000,3.146777
0.050000,8.794997,0.655793,8.992500,3.300000,0.000000,0.000000,3.152946
0.050000,8.630012,0.653543,9.157500,3.300000,0.000000,0.000000,3.157193
0.050000,8.465036,0.650750,9.322500,3.300000,0.000000,0.000000,3.159520
0.050000,8.300064,0.647732,9.487500,3.300000,0.000000,0.000000,3.159931
0.050000,8.135090,0.644804,9.652500,3.300000,0.000000,0.000000,3.158426
0.050000,7.970109,0.642283,9.817500,3.300000,0.000000,0.000000,3.155003
0.050000,7.805119,0.640485,9.982500,3.300000,0.000000,0.000000,3.149659
0.050000,7.640121,0.639727,10.147500,3.300000,0.000000,0.000000,3.142389
0.050000,7.475123,0.640328,10.312500,3.300000,0.000000,0.000000,3.133188
0.050000,7.310139,0.642607,10.477500,3.300000,0.000000,0.000000,3.122054
0.050000,7.145196,0.646882,10.642500,3.300000,0.000000,0.000000,3.108984
0.050000,6.980329,0.653471,10.807500,3.300000,0.000000,0.000000,3.093982
0.050000,6.815589,0.662692,10.972500,3.300000,0.000000,0.000000,3.077060
0.050000,6.651772,0.674794,11.136766,3.270634,-0.587327,-11.746540,3.058325
0.050000,6.491442,0.689781,11.297798,3.170634,-2.000000,-28.253460,3.038163
0.050000,6.336424,0.707513,11.453829,3.070634,-2.000000,0.000000,3.016971
0.050000,6.186780,0.727916,11.604861,2.970634,-2.000000,-0.000000,2.994959
0.050000,6.042567,0.750870,11.750893,2.870634,-2.000000,0.000000,2.972334
0.050000,5.906915,0.775617,11.891924,2.770634,-2.000000,-0.000000,2.947529
0.050000,5.775741,0.811117,12.027956,2.670634,-2.000000,0.000000,2.789515
0.050000,5.660809,0.872843,12.158988,2.570634,-2.000000,-0.000000,2.463284
0.050000,5.590208,0.974793,12.285019,2.470634,-2.000000,0.000000,1.852591
0.050000,5.588488,1.094644,12.406051,2.370634,-2.000000,0.000000,1.373070
0.050000,5.624496,1.204727,12.522083,2.270634,-2.000000,0.000000,1.164096
0.050000,5.673601,1.304268,12.633114,2.170634,-2.000000,0.000000,1.072536
0.050000,5.726286,1.396277,12.739146,2.070634,-2.000000,-0.000000,1.035331
0.050000,5.778214,1.482943,12.840178,1.970634,-2.000000,0.000000,1.031338
0.050000,5.826776,1.565789,12.936209,1.870634,-2.000000,0.000000,1.054577
0.050000,5.869842,1.645977,13.027241,1.770634,-2.000000,0.000000,1.107273
0.050000,5.905047,1.724442,13.113273,1.670634,-2.000000,0.000000,1.199742
0.050000,5.929061,1.801751,13.194304,1.570634,-2.000000,-0.000000,1.353989
0.050000,5.936826,1.877186,13.270336,1.470634,-2.000000,0.000000,1.603765
0.050000,5.922834,1.946457,13.341368,1.370634,-2.000000,0.000000,1.951373
0.050000,5.888220,2.002311,13.407399,1.270634,-2.000000,0.000000,2.291262
0.050000,5.842578,2.042607,13.468431,1.170634,-2.000000,-0.000000,2.531084
0.050000,5.794273,2.070893,13.524463,1.070634,-2.000000,0.000000,2.683438
0.050000,5.747412,2.091045,13.575495,0.970634,-2.000000,-0.000000,2.782394
0.050000,5.703785,2.105701,13.621526,0.870634,-2.000000,0.000000,2.849801
0.050000,5.664212,2.116527,13.662558,0.770634,-2.000000,-0.000000,2.897655
0.050000,5.629098,2.124600,13.698590,0.670634,-2.000000,0.000000,2.932633
0.050000,5.598659,2.130634,13.729621,0.570634,-2.000000,0.000000,2.958630
0.050000,5.573017,2.135117,13.755653,0.470634,-2.000000,0.000000,2.978026
0.050000,5.552241,2.138391,13.776685,0.370634,-2.000000,0.000000,2.992326
0.050000,5.536377,2.140694,13.792716,0.270634,-2.000000,-0.000000,3.002498
0.050000,5.525447,2.142187,13.803748,0.170634,-2.000000,0.000000,3.009164
0.050000,5.519467,2.142972,13.809780,0.070634,-2.000000,0.000000,3.012700
0.050000,5.517714,2.143199,13.811546,0.000000,-1.412673,11.746540,3.013723
0.050000,5.517714,2.143199,13.811546,0.000000,0.000000,28.253460,3.013723
