dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,3.090557,2.345462,0.003125,0.125000,2.500000,50.000000,0.000041
0.050000,3.103010,2.345395,0.015625,0.375000,5.000000,50.000000,6.272419
0.050000,3.131126,2.344743,0.043750,0.750000,7.500000,50.000000,6.247428
0.050000,3.181036,2.341801,0.093750,1.250000,10.000000,50.000000,6.200701
0.050000,3.255481,2.332850,0.168750,1.750000,10.000000,0.000000,6.125320
0.050000,3.353202,2.311855,0.268750,2.250000,10.000000,0.000000,6.016421
0.050000,3.468149,2.271651,0.390625,2.625000,7.500000,-50.000000,5.876421
0.050000,3.589665,2.207603,0.528125,2.875000,5.000000,-50.000000,5.721645
0.050000,3.707672,2.120376,0.675000,3.000000,2.500000,-50.000000,5.576183
0.050000,3.815461,2.016186,0.825000,3.000000,0.000000,-50.000000,5.458956
0.050000,3.912274,1.901670,0.975000,3.000000,0.000000,0.000000,5.374787
0.050000,4.000994,1.780743,1.125000,3.000000,0.000000,0.000000,5.320600
0.050000,4.084728,1.656295,1.275000,3.000000,0.000000,0.000000,5.292882
0.050000,4.166530,1.530564,1.425000,3.000000,0.000000,0.000000,5.289477
0.050000,4.249403,1.405539,1.575000,3.000000,0.000000,0.000000,5.310107
0.050000,4.336382,1.283348,1.725000,3.000000,0.000000,0.000000,5.356414
0.050000,4.430570,1.166651,1.875000,3.000000,0.000000,0.000000,5.431630
0.050000,4.534967,1.059043,2.025000,3.000000,0.000000,0.000000,5.539260
0.050000,4.651856,0.965236,2.175000,3.000000,0.000000,0.000000,5.679695
0.050000,4.781710,0.890493,2.325000,3.000000,0.000000,0.000000,5.845023
0.050000,4.922355,0.838889,2.475000,3.000000,0.000000,0.000000,6.017428
0.050000,5.069660,0.811445,2.625000,3.000000,0.000000,0.000000,6.177143
0.050000,5.214285,0.797335,2.775000,3.000000,0.000000,0.000000,6.187528
0.050000,5.363620,0.783231,2.925000,3.000000,0.000000,0.000000,6.190542
0.050000,5.512998,0.769590,3.075000,3.000000,0.000000,0.000000,6.193722
0.050000,5.662421,0.756436,3.225000,3.000000,0.000000,0.000000,6.197067
0.050000,5.811887,0.743795,3.375000,3.000000,0.000000,0.000000,6.200578
0.050000,5.961398,0.731691,3.525000,3.000000,0.000000,0.000000,6.204255
0.050000,6.110953,0.720149,3.675000,3.000000,0.000000,0.000000,6.208098
0.050000,6.260552,0.709194,3.825000,3.000000,0.000000,0.000000,6.212108
0.050000,6.410195,0.698852,3.975000,3.000000,0.000000,0.000000,6.216285
0.050000,6.559881,0.689147,4.125000,3.000000,0.000000,0.000000,6.220627
0.050000,6.709608,0.680105,4.275000,3.000000,0.000000,0.000000,6.225137
0.050000,6.859375,0.671751,4.425000,3.000000,0.000000,0.000000,6.229813
0.050000,7.009180,0.664109,4.575000,3.000000,0.000000,0.000000,6.234655
0.050000,7.159021,0.657206,4.725000,3.000000,0.000000,0.000000,6.239664
0.050000,7.308895,0.651066,4.875000,3.000000,0.000000,0.000000,6.244839
0.050000,7.458799,0.645713,5.025000,3.000000,0.000000,0.000000,6.250180
0.050000,7.608730,0.641174,5.175000,3.000000,0.000000,0.000000,6.255686
0.050000,7.758684,0.637473,5.325000,3.000000,0.000000,0.000000,6.261357
0.050000,7.908657,0.634634,5.475000,3.000000,0.000000,0.000000,6.267192
0.050000,8.058644,0.632683,5.625000,3.000000,0.000000,0.000000,6.273191
